2021-04-08 22:28:20,"And its not just $FB. $APPL, $GOOG, $SNAP and Niantic all heavily investing in AR glasses

My dream? Being able to… https://t.co/dG10ABwfBR"
2021-04-08 22:28:07,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/FfJM7dKKxk"
2021-04-08 22:28:04,"Options Implied Volatility (30-Day)
$AAPL 130.36 IV 29.5%
$FB 313.02 IV 36.4%
$AMZN 3299.3 IV 28.9%
$GOOG 2265.44 I… https://t.co/8HOtiVHMfi"
2021-04-08 22:27:33,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/yrTPqUsmRu
2021-04-08 22:27:07,An absolute killlllerrrrrrr week for me on $SNAP $SQ $SHOP $PYPL $MA $ROKU $FB 🐳🧩
2021-04-08 22:25:45,"Alerts before spikes and right as big news drops

Free discord chatroom:

$ACHV $SONN $ZN $COCP $HBP $KODK $AMZN… https://t.co/zXOCNOEEd9"
2021-04-08 22:24:09,"For best alerts daily, join us!

Discord:

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/eT3dLxLYME"
2021-04-08 22:19:12,These assets are seeing a jump in tweets $FB $GM https://t.co/p5WBJdyMzw
2021-04-08 22:19:09,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/KK4Qj8LBUV https://t.co/x6rNUqnC5O
2021-04-08 22:18:34,If this is another hack on $FB... ooooof https://t.co/1EwXTR9AC8
2021-04-08 22:17:26," @SiboTrades: No matter how much they’ve tried; $FB, $TWTR, and every other social media app copying $SNAP have failed to steal away DAUs…"
2021-04-08 22:16:29,🤔 Imagine still using chrome... I bet millions/billions of people who have personal data sold or released ( $FB hac… https://t.co/uyX4Rh2enl
2021-04-08 22:14:47, @MarketRebels: $FB and Instagram are down
2021-04-08 22:13:10,"Tickers with the most bearish news sentiment for 2021-04-08 as of 18:10:02 EST 
$EH $VLDR $NVTA $FB $TWTR $GOEV… https://t.co/JdLKBUNK4V"
2021-04-08 22:12:36,@wootradez End up green small account doubled in a week. Made a small mistake with $FB
2021-04-08 22:12:15,@Innovestor_ Oh .. other than $FB .. 1999 here we come
2021-04-08 22:11:08,"$SPY Pivots -Support &amp; Resistance for F 4/9

$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP… https://t.co/O1glsSUJCI"
2021-04-08 22:10:52,"$FB will lose 77% of its market cap in the next 10-15 years as decentralization becomes more prominent

All that ad… https://t.co/JxpJ4a68jk"
2021-04-08 22:09:13," @Innovestor_: Some of my highest conviction stocks for the next decade...

$SE
$PINS
$SQ
$TDOC
$FB
$SHOP

What do they all have in commo…"
2021-04-08 22:07:16," @MadMraket: $FB 

H&amp;H 

Bottom is in !!"
2021-04-08 22:05:42,@LayahHeilpern Zuck auto-gen a bunch of bot profiles to manipulate the actual users. I go on/off maybe once or twic… https://t.co/IQFwLlUafJ
2021-04-08 22:05:41,"So it appears Facebook,  Instagram,  and what's app are all down,  right after they compromised their userbase's in… https://t.co/AOJXD7Pv7i"
2021-04-08 22:05:00,"$penn
Weekly Left, Daily Right

Maybe sub $95 not in cards?

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb… https://t.co/ZbwSmjOZaX"
2021-04-08 22:04:57, @MarketRebels: $FB and Instagram are down
2021-04-08 22:03:49," @MITickWatcher: Today Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $EMHC $XLB $FB $AMZN $MSFT $QQQ $CCL $HYG $EMB $FXI $SPTS $SPY $DIS…"
2021-04-08 22:03:21,$FB Update +12% https://t.co/zfTecOEZqd https://t.co/TFT0mp6vEt
2021-04-08 22:02:11," @Tier1Investor: Trends that can help you grow your wealth: 

✅Digital advertising 

$FB $GOOG $AMZN 

✅Remote work &amp; distributed workfor…"
2021-04-08 22:01:51," @Trading_Sunset: Ohh the humanity!
#facebookdown #instagramdown $FB https://t.co/AFc3jlLFU9"
2021-04-08 22:01:34," @SelectOptions: Top Options by Volume
$AAPL $TSLA $NIO $FB $T $AMD $MSFT $PLTR $VIAC $AMZN https://t.co/7Kua2UqGVV"
2021-04-08 22:01:06,@surfbrainwaves That explains the $FB stock drop
2021-04-08 21:58:33,Sometimes i need to remind myself about taking profits. Made that mistake with $FB today. Ended up selling for a loss when i was up 30%.
2021-04-08 21:57:55,"Top Options by Volume
$AAPL $TSLA $NIO $FB $T $AMD $MSFT $PLTR $VIAC $AMZN https://t.co/7Kua2UqGVV"
2021-04-08 21:57:46,"So true, @PeterLBrandt ! This is my endless quest :) Our research showed some Super Growth Stocks bought early life… https://t.co/gSpeKWiA55"
2021-04-08 21:57:08,$FB Facebook site down
2021-04-08 21:56:57,"Some users reporting issues connecting to Facebook

$FB"
2021-04-08 21:55:51,"$FB will lose 77% of its market cap in the next 10-15 years as decentralization becomes more prominent

All that ad… https://t.co/fomQKcssxt"
2021-04-08 21:54:14,"🚨#BGPriceChangeAlert
Wednesday April 7, 2021 Facebook(FB) Hits an all-time high of $315.88!… https://t.co/csqMCC79vQ"
2021-04-08 21:53:20,The world will change now.. $FB #facebookdown https://t.co/s6yKTCyFC8
2021-04-08 21:53:10,"I hear $FB is down... #Facebook #StocksInNews 
https://t.co/fwI9o3VaEl"
2021-04-08 21:51:42," @TopTickTerry: 4.8.21 Notes

ON inv was near 100% long. Liq break at the open to close the gap and never looked back and spike to end th…"
2021-04-08 21:51:15, @Prop_Trader: Is Zuckerberg selling out data to the Russians? Why is $FB Instagram and WhatsApp down? $SPY $FED $CNBC
2021-04-08 21:51:13,"Facebook $FB has been known to copy unique features of other social media platforms.

While they have made Facebook… https://t.co/rXodVH7SsP"
2021-04-08 21:50:59,How about instead of Tweeting “instagram is down” we start tweeting when it’s working. $FB
2021-04-08 21:50:49," @this__is__shiv: Facebook CPMs (United States)

$fb https://t.co/oGhWbVvuvL"
2021-04-08 21:50:34,@TidefallCapital I'm waiting for some of the penalties and regulatory overhang to progress before averaging down (i… https://t.co/efUrxWxaK6
2021-04-08 21:49:50,@UberFacts @BuyerHigh $FB needs to invest more in databases to expand capacity
2021-04-08 21:49:35," @this__is__shiv: Facebook CPMs (United States)

$fb https://t.co/oGhWbVvuvL"
2021-04-08 21:49:16," @BBaxter2020: I know $NFLX is a small % of QQQ, but if large cap tech is in favor... PS  $GOOGL, $MSFT, $FB making new highs. $AAPL and…"
2021-04-08 21:49:01,"Facebook CPMs (United States)

$fb https://t.co/oGhWbVvuvL"
2021-04-08 21:48:27, @MarketRebels: $FB and Instagram are down
2021-04-08 21:48:24, @nargis007: @MarketRebels But the stonk is up 🤩 $FB
2021-04-08 21:48:12,Decent day.                               #ES_F #NQ_F $NDX $SPX $SPY $AAPL $COST $SQ $GLD $FB $BAC $AMZN $PTON $AMD… https://t.co/0xQdMisDLN
2021-04-08 21:47:42,@HedgeyeComm Can someone also kill the actual company $FB .  Kthanksbye
2021-04-08 21:47:41," @ShakinJames: $SPY  $QQQ $AMZN $FB $MSFT $DJI

surely this is sustainable

anyone else buying up here?

remind me to close my longs tomo…"
2021-04-08 21:47:29," @sbwcws: Facebook experiencing technical problems, Bloomberg reports
$FB"
2021-04-08 21:47:17,"$SPY  $QQQ $AMZN $FB $MSFT $DJI

surely this is sustainable

anyone else buying up here?

remind me to close my lon… https://t.co/Yj8w7Ij3c7"
2021-04-08 21:47:11, @its_justnews: $FB down https://t.co/XVl0eXpcX4
2021-04-08 21:47:09," @swilera: @joshuamschultz Yeah nothing comes close.

As a $FB shareholder Zuck obligates us to shoehorn in oculus plugs wherever we can."
2021-04-08 21:46:42," @KhattaB66202069: @jimcramer Jim, $FB is down, they hacked the website"
2021-04-08 21:44:33,$FB still glitchy
2021-04-08 21:43:53,"@jimcramer Jim, $FB is down, they hacked the website"
2021-04-08 21:43:52,Is Zuckerberg selling out data to the Russians? Why is $FB Instagram and WhatsApp down? $SPY $FED $CNBC
2021-04-08 21:43:24,$FB and Instagram completely down. Lol. | Downdetector https://t.co/TBFNLm6wk8
2021-04-08 21:42:58," @MarcoDaCostaFX: #BreakingNews ⚠️ #Facebook and #Instagram are down, cause unknown. $FB"
2021-04-08 21:42:57, @MarketRebels: $FB and Instagram are down
2021-04-08 21:42:47,"Facebook having outages $FB 
@downdetector 
https://t.co/v4kWOBnKmP https://t.co/ymEmuIbuJR"
2021-04-08 21:42:35,#BREAKING: $FB Facebook is down - Unknown error
2021-04-08 21:42:08,Did Facebook finally just die? Please? $FB https://t.co/j3a76Z5DH3
2021-04-08 21:42:01,$FB is down?! https://t.co/EWmH8lM74L
2021-04-08 21:41:47,OMG @Instagram is down and it feels like end of the world. $FB printing money here.
2021-04-08 21:41:36,"Why is Instagram, $FB and WhatsApp down? What’s going on? Another privacy breach? Go Zuckerberg.  $SPY $FED $CNBC"
2021-04-08 21:41:22,"@joshuamschultz Yeah nothing comes close.

As a $FB shareholder Zuck obligates us to shoehorn in oculus plugs wherever we can."
2021-04-08 21:41:12,$FB down https://t.co/XVl0eXpcX4
2021-04-08 21:41:11,"Ohh the humanity!
#facebookdown #instagramdown $FB https://t.co/AFc3jlLFU9"
2021-04-08 21:41:04,The Dow Rose 57 Points Because Growth Stocks Won This Round $ETSY $FB $GOOG https://t.co/qWbF5MkYm9
2021-04-08 21:40:48,"#earnings before the open tomorrow 

$AMRN $BP $CYBR $KPTI $RL $FIS $TREE $IPHI $LDOS $CNK $USFD $INCY $MNK $LGIH… https://t.co/93kF81sWvw"
2021-04-08 21:40:47," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 21:40:43, @MarketRebels: $FB and Instagram are down
2021-04-08 21:40:14," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 21:40:05, @MarketRebels: $FB and Instagram are down
2021-04-08 21:40:00,$penn $ino $mara $aal $tsla $opti $spy $srne $sunw     $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio $fb   $amc… https://t.co/fNfqDYXYiL
2021-04-08 21:39:51,"Facebook experiencing technical problems, Bloomberg reports
$FB"
2021-04-08 21:39:31, @MarketRebels: $FB and Instagram are down
2021-04-08 21:38:51,$FB is down. Let's all enjoy life for now. (Not en Twitter though) :) #Fbdown
2021-04-08 21:38:46,"#BreakingNews ⚠️ #Facebook and #Instagram are down, cause unknown. $FB"
2021-04-08 21:38:39,"For best alerts daily, join us!

Discord:

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/oVPpT6IEcI"
2021-04-08 21:38:34,@MarketRebels But the stonk is up 🤩 $FB
2021-04-08 21:38:25, @MarketRebels: $FB and Instagram are down
2021-04-08 21:37:54,#Facebook and #Instagram are down. $FB
2021-04-08 21:37:44, @MarketRebels: $FB and Instagram are down
2021-04-08 21:37:26,$FB and Instagram are down
2021-04-08 21:37:25,"**Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/VXV4KwojFi"
2021-04-08 21:36:56,Can't remember last time $FB had an outage. Did Zuck decide to turn lights off and go home?
2021-04-08 21:36:53," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 21:36:51,"4.8.21 Notes

ON inv was near 100% long. Liq break at the open to close the gap and never looked back and spike to… https://t.co/MEtytY4GhT"
2021-04-08 21:36:45,Short $FB https://t.co/enCsi3sSnv
2021-04-08 21:36:30,"Best trade I made in a long time. Easy play on $AMZN 

$FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT… https://t.co/xv6QTMrK1r"
2021-04-08 21:36:04,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/Y2AbglInTA
2021-04-08 21:35:47,"$FB is down! 
LOL @Facebook"
2021-04-08 21:35:26,Entire FB platform seems to be down $FB
2021-04-08 21:34:46,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/aV746KexIA"
2021-04-08 21:34:46,$FB is down. Lets know wait for a new memes and stock crash.
2021-04-08 21:34:44," @GrnBulls: FACEBOOK AND INSTAGRAM ARE DOWN, CAUSE UNKNOWN $FB"
2021-04-08 21:33:53," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 21:33:36,Down in KY $FB https://t.co/VWnrUM5p3o
2021-04-08 21:33:27,"FACEBOOK AND INSTAGRAM ARE DOWN, CAUSE UNKNOWN $FB"
2021-04-08 21:33:13,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/vyd12nJGUQ"
2021-04-08 21:33:02,$FB site down @facebookapp https://t.co/wmQVKGaYlY
2021-04-08 21:33:02,"@Mr_Drone Y $TWTR, $FB  Mr?"
2021-04-08 21:32:57,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/LXGXVbr0QA"
2021-04-08 21:32:55," @CaptSolutions: Stocks trending in conversation across Fintwit midday:

1. $TSLA
2. $SOS
3. $AAPL
4. $SKLZ
5. $GME
6. $DKNG
7. $VISL
8.…"
2021-04-08 21:32:34,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/nctscOF23e"
2021-04-08 21:32:06," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 21:31:38,"Uh-oh, $FB is down https://t.co/0egCBlLn1p"
2021-04-08 21:30:46,$FB IS DOWN!!!!
2021-04-08 21:29:52,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/H2mpghGUXU"
2021-04-08 21:29:48,$FB site seems to have crashed.
2021-04-08 21:29:30,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOGL $MA… https://t.co/e3RnqC9sL4
2021-04-08 21:29:03,Looks like Facebook $FB is down. Anyone else seeing it?
2021-04-08 21:27:55,"I know $NFLX is a small % of QQQ, but if large cap tech is in favor... PS  $GOOGL, $MSFT, $FB making new highs.… https://t.co/4AKpWW3NhT"
2021-04-08 21:27:44,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/wiULUsfDuE"
2021-04-08 21:22:15,$FB lol... how did we get so lucky to have this at the prices we did/do https://t.co/etd1IggDmK
2021-04-08 21:22:13,"$aapl Fib left, top right levels, lower right Arc Fib
61.8 % retrace is 134, 50% is 130.5
gaps at 132 and128.5… https://t.co/oZTUogxIFX"
2021-04-08 21:20:25,"TICKER: $FB
SIZE: 250,000
PRICE: $313.02
TIME: 16:08:08
AMOUNT: $78,255,000"
2021-04-08 21:20:00,$penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio $fb  $amc  $gme… https://t.co/VZNCcoX7zc
2021-04-08 21:16:50,"$aapl gaps on left, Fib on Right

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/XY2MDbJaxO"
2021-04-08 21:16:31," @MarketRebels: Option Volumes:

$AAPL - 684K (25% put; 75% call)
$TSLA - 415K (38% put; 62% call)
$QQQ - 401K (69% put; 31% call)
$XLF -…"
2021-04-08 21:16:04, @Right__Stocks: $ino $mara $aal $tsla $boxl $opti $spy $srne $sunw    $dkng $aapl $hexo $penn $fubo $ibio $cciv $vxrt  $sndl $wkhs $nkla…
2021-04-08 21:15:25, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $fsr $hexo $boxl  $fubo $ibio $nok $vxrt $sndl $amc $nio…
2021-04-08 21:14:23," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 21:13:51,If $FB can die just a little tomorrow to 311 🤦‍♂️🙃 and stay there https://t.co/w9fzknbQen
2021-04-08 21:12:45,4/8 - Breaking out #stocks list - Amazing to see $DG in the list.  $GROW is the monster. $CMBM $ORGO $INMD $LPX… https://t.co/D2TzSKUnlx
2021-04-08 21:12:40, @Right__Stocks: $ino $mara $aal $tsla $boxl $opti $spy $srne $sunw $dkng $aapl $hexo $penn $fubo $ibio $cciv $vxrt $sndl $wkhs $nkla $ac…
2021-04-08 21:12:09," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 21:10:28,"4/9/2021

pivot: 4093

above targeting 4108, 4119, 4125

below targeting 4082, 4076, 4066

$SPY $SPX $QQQ $NDX… https://t.co/tpv6L5sA0F"
2021-04-08 21:10:09,"[NASDAQ]
52W-NewHigh銘柄/Communication Service
1: $ORBC 
2: $IDCC 
3: $RADI 
4: $FB 
5: $GOOG 
6: $GOOGL… https://t.co/4wddirn8ZQ"
2021-04-08 21:09:15," @Alpha_Bronze: Strong end of 1st Quarter! Nasdaq jumps 1.5% as Big Tech rallies!

$MSFT $AAPL $GOOGL $AMZN $HD $JNJ $PFE $LLY $TSLA $NVD…"
2021-04-08 21:09:05, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio  $fb    $amc $gme $fsr…
2021-04-08 21:07:52,"Top Shelf Stocks going higher.
Not Surprisingly FANG gets a Bid again.
$APPL $MSFT $FB $AMZN $NFLX $GOOGL Means Mar… https://t.co/m9tA3LrV23"
2021-04-08 21:07:45,"@MartyChargin To each their own, but I cannot in good conscience invest in $FB"
2021-04-08 21:07:21," @stockspastor: If you paid attention to my tweets on $NIO and $TSLA catalyst on Sunday, they would have made your week.  $NIO $35 to $42…"
2021-04-08 21:05:12,"Top 20 Trending Stocks On WallStreetBets As Of Thursday, Apr. 8:

$ASO
$TSLA
$GME
$PLTR
$AAPL
$NIO
$APHA
$VIAC
$SQ… https://t.co/ZOm1GkcKq1"
2021-04-08 21:04:13," @Jacksny71944511: Most profitable trading community.👌👌❤️
Discord group 👇

$opti $fb $spaq $idex $tsla $aal $aapl $avgr $xspa $boxl $srne…"
