2021-04-07 23:20:11,#inside #pullback $nasdaq $es_f $AAPL #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM… https://t.co/esGbCNNgCU
2021-04-07 23:20:04, @ParikPatelCFA: Good morning everyone. Since $TSLA hit my previous price target I spent last night doing some more analysis. I am proud…
2021-04-07 23:20:00,$penn $ino $mara $aal $tsla $opti $spy $srne $sunw $dkng $aapl $fsr $hexo $boxl $fubo  $uxin $nok $vxrt $acb $amc… https://t.co/5Bq1MDCaRh
2021-04-07 23:19:55,"Can we just talk about this color real quick @elonmusk?

$TSLA https://t.co/qJ5WjlC8VF"
2021-04-07 23:18:39, @moonboi85533195: $pltr Ark bought a million shares of palantir today. My goodness she just can’t get enough. Maybe she knows something…
2021-04-07 23:18:31,Some $tsla  news r about drop soon..
2021-04-07 23:17:41," @ATX_fight_club: Wut? $TSLA

TSLA DELAYS DELIVERIES OF NEW MODEL S AND MODEL X ELECTRIC VEHICLES - ELECTREK"
2021-04-07 23:17:35,"@JCOviedo6 #ElonLies about solar roof production.
Evidence no 39728
$TSLAQ $TSLA"
2021-04-07 23:17:33,@TeslaQueRico @SawyerMerritt I believe there is actually very little risk in holding a stock like $TSLA. The sustai… https://t.co/q2Xt5zSUov
2021-04-07 23:17:28, @JCOviedo6: Is that why @elonmusk decided to spend $TSLA's cash on $BTC and not research &amp; development? https://t.co/QCulsb0SLp
2021-04-07 23:17:03," @JCOviedo6: Because Ford's cars, vans, and trucks are not built in a tent.

$TSLA https://t.co/SC1BaVAkKs"
2021-04-07 23:16:06, @TrueBubbleHead: $TSLA... droopy in the #trendbox... https://t.co/3wWX6ak4Jq
2021-04-07 23:15:56,"@ARKInvest trades today with $SPY 406.59 at closing ATH

Added to a #FANG
+37M $GOOG 2250 🤫

Other adds
+38M $DKNG… https://t.co/qbp5erRLct"
2021-04-07 23:15:51," @Teslarati: President Joe Biden's EV tax credit could reach $10,000, and it has analysts on Wall Street increasing their outlook for $TS…"
2021-04-07 23:15:29," @garyblack00: Why did $TSLA sell off today despite only modest rise in 10yr Treas ylds (1.67% +1.3 bp)?

1/ “News” that S/X refresh deli…"
2021-04-07 23:15:02, @sbalatan: $TSLA - When is the next update?  When are you starting production in Giga Buffalo?   Or is this just another Elon Musk blata…
2021-04-07 23:15:00,"$TSLA 👉 $1,000 price target &amp; $1,300 bull case
$AAPL 👉 $3T market cap
$MSFT 👉 “Game-changer” quarter ahead
$NDX 👉 2… https://t.co/Xg6wW7ipeO"
2021-04-07 23:15:00,"The Rich Get Richer: Jeff Bezos, Elon Musk Top Forbes' 2021 List Of World's Billionaires $AMZN $TSLA $MSFT $FB https://t.co/H5scVhdPJQ"
2021-04-07 23:14:39," @oup: @smartertrader Wifey wants $TSLA shares. Kneeling in heels. Rippy!
 Rippy! Give her milk! 🥛 🍼"
2021-04-07 23:14:14, @investor_2: Stanphyl said in 2014 Tesla's plans to sell 500k cars in 2020 are absurd 😂😂😂 $TSLAQ $TSLA
2021-04-07 23:14:07,Keep calm and $TSLA long! We will take off 🚀
2021-04-07 23:13:44," @bradsferguson: Life of a famous short-seller...

wrong
wrong
wrong
wrong
right (and they make a movie out of it)
wrong
wrong
wrong
wron…"
2021-04-07 23:13:29,"@GordonJohnson19 @xtrends Here's my tinhat theory:
the market needs more investors, so the ppl behind $TSLA cheerle… https://t.co/cFYRESw4Ag"
2021-04-07 23:13:19," @JCOviedo6: ""And Polestar remains, quite easily, the best alternative if you want to buy an EV and don’t want to align yourself with Elo…"
2021-04-07 23:13:09, @MarketRebels: $TSLA has refunded customers that it charged twice for vehicles bought toward the end of Q1
2021-04-07 23:13:05,"@SuperTruckerTom @SawyerMerritt I think we can all agree that clean and sustainable mining is extremely important,… https://t.co/q0AvUkyAmN"
2021-04-07 23:13:04,"Biden will allocate $30,000 per EV charger @Tesla is the only game in town for scalable EV chargers. #tesla $tsla… https://t.co/j1c5Cq1kpe"
2021-04-07 23:12:23, @orthereaboot: did i short an immaterial amount of $fuv for kicks when i learnt that a $TSLA shill was on the board for that reason?  pr…
2021-04-07 23:12:18,$TSLA... droopy in the #trendbox... https://t.co/3wWX6ak4Jq
2021-04-07 23:12:03," @JCOviedo6: $TSLA

""Tesla has refunded customers who they charged twice for new vehicle purchases made at the end of the first quarter.…"
2021-04-07 23:11:58," @OptionsITrader: Buyer of 50,000 shares of Tesla at $675.57. $TSLA
Wow! 🤜 @statsfundwill 
That is a $33,778,750 million dollar buy at 1:…"
2021-04-07 23:11:48,@nosleepjon All I have left is $TSLA. Can’t sell that though. Need more cash flow!
2021-04-07 23:11:37,"Come on FOlks!

$aapl $tsla $fb https://t.co/g76aW01GTS"
2021-04-07 23:11:27,"@alumni_cesar Yessir, $TSLA, $cciv and $fsr should all be up pre market tomorrow"
2021-04-07 23:11:08," @bradsferguson: Life of a famous short-seller...

wrong
wrong
wrong
wrong
right (and they make a movie out of it)
wrong
wrong
wrong
wron…"
2021-04-07 23:11:03,$pltr Ark bought a million shares of palantir today. My goodness she just can’t get enough. Maybe she knows somethi… https://t.co/39LlbTvnFi
2021-04-07 23:10:44,Why Grayscale Bitcoin Trust Is Gaining the Upper Hand Over Tesla: Bloomberg's Crypto Report | Benzinga $TSLA $BTC… https://t.co/Vo6EPd3Dfe
2021-04-07 23:10:38,So this wasn’t @ARKInvest 🧐💭 $tsla https://t.co/gCUkXmwYjd https://t.co/bJYWKfiGoe
2021-04-07 23:10:29," @stevenmarkryan: https://t.co/Nxwdy3aXiO - Cathie Wood JUST Said This About Tesla Robotaxis ($10T)

NEW

$TSLA @ArkInvest @CathieDWood @…"
2021-04-07 23:10:28, @chickfilaice: All the stock niggas turning crypto 😂 wait Til they discover the DeFi Stock Markets and Yield Farming $TSLA for free coin…
2021-04-07 23:09:58, @chickfilaice: All the stock niggas turning crypto 😂 wait Til they discover the DeFi Stock Markets and Yield Farming $TSLA for free coin…
2021-04-07 23:09:25, @chickfilaice: All the stock niggas turning crypto 😂 wait Til they discover the DeFi Stock Markets and Yield Farming $TSLA for free coin…
2021-04-07 23:09:20, @007mindset: The Biden admin’s  $174 billion proposal to boost electric vehicles calls for $100 billion in new consumer rebates &amp; $15 bi…
2021-04-07 23:09:15," @optionsmarksmen: $TSLA Swing Trade Idea just posted members, our $AMZN swing idea just above 100%

$SPY $AMZN $AAPL $BA $NFLX $TSLA $AM…"
2021-04-07 23:08:28,It's getting awfully close! Nailed this downside move on $tsla
2021-04-07 23:08:20,Will this Chart reveal the direction of #stocks + wins like $PINS w this Scan 👉 https://t.co/3maWKAeSd4 Spam Free R… https://t.co/2xyQXjJJmD
2021-04-07 23:08:14," @MemberSee: Things I did to become a billionaire:

1. Hired an EA to do my work
2. Hired my EA an EA to help her
3. Made my coffee at ho…"
2021-04-07 23:08:10,"@squawksquare Its not controlled its just got 3 years ahead of itself, just before the biggest equities crash in hi… https://t.co/aX8F0pu2wN"
2021-04-07 23:07:54, @UmbiSam: BREAKING - $TSLA Shanghai Phase 3 Appears To Be Much Larger Than To Date Thought. Land Levelling Is Now Also On Going On The A…
2021-04-07 23:07:47," @MarketRebels: Wednesday Option Volumes:

$AAPL 1.451M (69% call 31% put)
$T 1.104M (92% call 8% put)
$TSLA 808K (58% call 42% put)
$SOS…"
2021-04-07 23:07:10," @OptionsITrader: Buyer of 50,000 shares of Tesla at $675.57. $TSLA
Wow! 🤜 @statsfundwill 
That is a $33,778,750 million dollar buy at 1:…"
2021-04-07 23:06:41, @investor_2: Stanphyl said in 2014 Tesla's plans to sell 500k cars in 2020 are absurd 😂😂😂 $TSLAQ $TSLA https://t.co/chduBtMR30
2021-04-07 23:06:17," @AreteTrading: I always laugh at people who say, ‘I’ve never met a rich technician.’ I love that! It’s such an arrogant, nonsensical res…"
2021-04-07 23:06:07," @squawksquare: Breaking: Biden plans calls for $100bln in EV consumer rebates, but only $15bln for charging station. 

$TSLA to benefit…"
2021-04-07 23:06:05," @SmokeyShorts: Biden Administration's Proposal to Boost Electric Vehicle Sales Calls for $100 Billion in New Consumer Rebates $TSLA

htt…"
2021-04-07 23:05:24, @ICannot_Enough: Smart people like Dr. Zhong Nanshan know that Tesla’s Model X has a ”Bioweapon Defense Mode” climate control setting th…
2021-04-07 23:05:19,"$TSLA Swing Trade Idea just posted members, our $AMZN swing idea just above 100%

$SPY $AMZN $AAPL $BA $NFLX $TSLA… https://t.co/NvYEWteTs7"
2021-04-07 23:05:15," @vincent13031925: Tesla Model 3 Shines in UK 🇬🇧 in March, Ranking 4th in All Car Sales of Any Propulsion Type

$TSLA
https://t.co/i51GlQ…"
2021-04-07 23:04:57,@elonmusk @CathieDWood @wintonARK @ARKInvest What do you think Elon considering $TSLA  is a big part of that statistic.
2021-04-07 23:04:32," @TheJoyfulTrader: Long term investors are highly rewarded for their patience

$1,000 invested in these stocks (3-5 years ago) would be w…"
2021-04-07 23:04:31," @Proxima06_Aiai: If Tesla currently has 80% of US EV market without any EV incentives, what do you think will happen once Tesla qualifie…"
2021-04-07 23:04:09,@itsnotbubs @Gambiste1 @MileyCyrus I misread and thought it said 50 $TSLA stock. Chin up.
2021-04-07 23:03:55, @investor_2: Stanphyl said in 2014 Tesla's plans to sell 500k cars in 2020 are absurd 😂😂😂 $TSLAQ $TSLA
2021-04-07 23:03:01,"@vincent13031925 Tesla is a great co so why mislead people w/ stats?

Tesla famously ships ~3 mos of vehicles in Ma… https://t.co/AA4wESG3X6"
2021-04-07 23:02:59,$TSLA https://t.co/lsiYpASCBs Enjoy a free look at Todays Big Winner 6
2021-04-07 23:02:48,"@TeslaQueRico @FredericLambert is one of the most fair and balanced journalists out there, EV or non-EV related. He… https://t.co/0d3QucfRbF"
2021-04-07 23:02:46,Cyberlandr is a pickup camper for the Tesla Cybertruck $TSLA #CNBC #FOXBUSINESS  https://t.co/eiS9PGhymv
2021-04-07 23:02:30,$TSLA https://t.co/lsiYpASCBs Enjoy a free look at Todays Big Winner 5
2021-04-07 23:02:28, @orthereaboot: * $tsla s/x plaid launch
2021-04-07 23:01:20," @bradsferguson: Life of a famous short-seller...

wrong
wrong
wrong
wrong
right (and they make a movie out of it)
wrong
wrong
wrong
wron…"
2021-04-07 23:00:51," @JCOviedo6: Because Ford's cars, vans, and trucks are not built in a tent.

$TSLA https://t.co/SC1BaVAkKs"
2021-04-07 23:00:49,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/NUSWWjOWnU $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2021-04-07 23:00:05," @beatlesonbankin: Good Samaritan?
Might we see troubling accounting of $tsla ?

Over hyped under-delivering lies flow out of this thing…"
2021-04-07 23:00:03,"$TSLA Sentiment is mostly positive right now.
News mentions: positive (50), negative (7), neutral (10)
Our Sentimen… https://t.co/XVpdo7W0vp"
2021-04-07 22:59:58, @ICannot_Enough: Smart people like Dr. Zhong Nanshan know that Tesla’s Model X has a ”Bioweapon Defense Mode” climate control setting th…
2021-04-07 22:59:50,"4/8/21

pivot: 4068

above targeting 4085, 4094, 4119

below targeting 4056, 4050, 4038

$SPY $SPX $QQQ $NDX $TSLA… https://t.co/x0PkqNUIFj"
2021-04-07 22:59:26,"Good Samaritan?
Might we see troubling accounting of $tsla ?

Over hyped under-delivering lies flow out of this thi… https://t.co/G4K6UkyYPT"
2021-04-07 22:59:25," @BahamaBen9: Forget Weber, Howard, Rose, King &amp; Jackson.  

This is my Fab 5!

$SQ $PTON $TSLA $RDFN $SE"
2021-04-07 22:58:06," @vincent13031925: Potential Electrode Supplier for Tesla 4680 Battery Will Build New Factory Near Giga Texas

$TSLA
https://t.co/WowRJh4…"
2021-04-07 22:57:48," @bradsferguson: Life of a famous short-seller...

wrong
wrong
wrong
wrong
right (and they make a movie out of it)
wrong
wrong
wrong
wron…"
2021-04-07 22:57:39,"Stocks Are Overbought And Likely To Be Dragged Lower Short-Term https://t.co/deQHqLRWRR $TSLA, $ZM, $NVDA, $BA,… https://t.co/L952N3z0lN"
2021-04-07 22:57:31, @MarketRebels: $TSLA has refunded customers that it charged twice for vehicles bought toward the end of Q1
2021-04-07 22:57:19,"#Tesla's secret weapon: the #GigaPress!

#TSLA $TSLA #RenewableEnergy #TeslaGigaFactory 
 https://t.co/mHtyH9ik3D"
2021-04-07 22:57:14,$TSLA has refunded #customers that it charged twice for #vehicles #bought toward the end of #Q1
2021-04-07 22:57:00,@bburnworth I’m a $TSLA investor. 😉. And I own the product.
2021-04-07 22:56:15," @AilsaForshaw: Yay!! #ToTheMoon $AMC $KOSS $GME 
$BNGO $BB $SLV $AG 
$BIOL (Dental Bio-Laser!) 
$BYNG, too! #biotech 

$CLNE $CBDL $HYSR…"
2021-04-07 22:56:15," @StockMKTNewz: Most active stocks in today's after-hours trading

Apple $AAPL
Procter &amp; Gamble $PG
Cloudflare $NET
FirstEnergy $FE
Nike…"
2021-04-07 22:55:58," @AilsaForshaw: Thank you, Elon! @elonmusk 🪙🚀
#GetTheApp 📱📈🚀
https://t.co/91tES2XCUB #ad 
FREE #investing #m1finance #app 
https://t.co/9…"
2021-04-07 22:55:53," @AilsaForshaw: #DogecoinToTheMoon $DOGE #DOGE 
@elonmusk #Bitcoin 🚀🚀🚀

FREE #investing #m1finance #app 
https://t.co/91tES2XCUB #ad
#ACA…"
2021-04-07 22:55:51,#OptionsPlaybookRadio 359: Buckle Up! We're Going to Short Tesla with @BrianOverby is now available. Download from… https://t.co/xMQzdgfLqa
2021-04-07 22:55:44,All the stock niggas turning crypto 😂 wait Til they discover the DeFi Stock Markets and Yield Farming $TSLA for free coins 😅
2021-04-07 22:55:15,"$AAPL it’s 🍎 Apple Inc will start enforcing a new privacy notification rule that digital advertising firms 
Faceboo… https://t.co/KE1FiWQoc9"
2021-04-07 22:54:51,"""Given...that ARK's returns are not outsized on a risk-adjusted basis, the ETF starts to look less attractive than… https://t.co/EMSJP1hc8x"
2021-04-07 22:54:37," @acouplecents: 10. I had a few compounders while saving (@aapl, @goog, @amzn), but I was weighted higher to the high-conviction high ris…"
2021-04-07 22:54:36,"1,506 customers, including my home lost grid electricity ⚡️ today. In the meantime, thanks to @Tesla Solar and Powe… https://t.co/X4q4li3XPu"
2021-04-07 22:53:56," @squawksquare: Breaking: Biden plans calls for $100bln in EV consumer rebates, but only $15bln for charging station. 

$TSLA to benefit…"
2021-04-07 22:53:45, @investor_2: Stanphyl said in 2014 Tesla's plans to sell 500k cars in 2020 are absurd 😂😂😂 $TSLAQ $TSLA
2021-04-07 22:53:20," @Teslarati: President Joe Biden's EV tax credit could reach $10,000, and it has analysts on Wall Street increasing their outlook for $TS…"
2021-04-07 22:53:08,"$iyt $lqd looking better since $tnx has slowed its roll.

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft… https://t.co/affspAvT7V"
2021-04-07 22:53:02, @MarketRebels: $TSLA has refunded customers that it charged twice for vehicles bought toward the end of Q1
2021-04-07 22:52:46,"@funwithnumberz Everyone knew about the S/X delay. In Feb, $TSLA was trading at $880. S/X delay was a reason I exit… https://t.co/iOwrQJLV84"
2021-04-07 22:52:42, @MarketRebels: $TSLA has refunded customers that it charged twice for vehicles bought toward the end of Q1
2021-04-07 22:52:21, @MarketRebels: $TSLA has refunded customers that it charged twice for vehicles bought toward the end of Q1
2021-04-07 22:52:18,"$ROKU +58%, simple levels pay big time

$SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $NVDA $FB $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA $ZM"
2021-04-07 22:51:59,$TSLA has refunded customers that it charged twice for vehicles bought toward the end of Q1
2021-04-07 22:51:51,I hope my little $TSLA plays works out 🙃 https://t.co/TjkhG8D82c
2021-04-07 22:51:34,Trends matter not only in fashion but also in trading. Click to check $TSLA $RBS $LLOY https://t.co/xkVyD7oITG https://t.co/tsQNWN4xAv
2021-04-07 22:51:21," @SawyerMerritt: I get a lot of DM's and replies asking why $TSLA is down on a particular day, especially after a great Q1 delivery repor…"
2021-04-07 22:50:55, @GerberKawasaki: The same short sellers trying to kill EV companies are after arcimoto now. Total garbage assault while they sold 6 mil…
2021-04-07 22:50:54," @squawksquare: Breaking: Biden plans calls for $100bln in EV consumer rebates, but only $15bln for charging station. 

$TSLA to benefit…"
2021-04-07 22:50:25," @bradsferguson: Life of a famous short-seller...

wrong
wrong
wrong
wrong
right (and they make a movie out of it)
wrong
wrong
wrong
wron…"
2021-04-07 22:49:40," @garyblack00: 3/ Many high multiple retail names fell today with $BTC ( $GME, $SPCE, $TLRY, $AMC, $KODK, $BYND all fell 3-5% today)

4/…"
2021-04-07 22:49:12," @garyblack00: Why did $TSLA sell off today despite only modest rise in 10yr Treas ylds (1.67% +1.3 bp)?

1/ “News” that S/X refresh deli…"
2021-04-07 22:49:04,"Someone made a $33mil investment in $TSLA today, what do they know that I don’t 👀 regardless I’m in"
2021-04-07 22:48:31," @bradsferguson: Life of a famous short-seller...

wrong
wrong
wrong
wrong
right (and they make a movie out of it)
wrong
wrong
wrong
wron…"
2021-04-07 22:48:21," @tbohen: $TSLA 🌈🐻's ""yay $TSLA banned in China over camera's

Meanwhile they probably have 8 chinese cameras in their house.... https://…"
2021-04-07 22:48:12," @AlmingtonCap: Me: The VW Group is rapidly catching up to Tesla on EV production.

Tesla Bull: That's impossible because the VW Group do…"
2021-04-07 22:48:06,Even my 3 year old knows. $tsla ⁦@elonmusk⁩ https://t.co/oXaBd1iAgb
