2021-04-09 23:00:32,"Tesla Announces Date for First Quarter 2021 Financial Results &amp; Webcast 

Monday, April 26, 2021
2:30 p.m. Pacific… https://t.co/LvYDmoPAcx"
2021-04-09 23:00:28,Berkshire Hathaway has outperformed 5 of the 7 largest tech stocks in 2021 https://t.co/WLG1v9DzU7 #Buffett $BRK.A… https://t.co/lZKRG9oXSm
2021-04-09 23:00:02,$TSLA - Simple Indicators and Setups #2: Total Bollinger Breakout on D1 - TradingView - https://t.co/Ks5NTY2DYX
2021-04-09 22:59:55, @SamTwits: Let’s have another go! $TSLA https://t.co/v2cwovmHbW
2021-04-09 22:58:41, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 22:58:32,The ICE is melting. @elonmusk $TSLA @Tesla https://t.co/IU05q1ue2Y
2021-04-09 22:57:53, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 22:57:30,@Keubiko @GerberKawasaki @Schuldensuehner @NorthmanTrader @RudyHavenstein $spx #bitcoin $gme $tsla $btc $gld $slv… https://t.co/C9Zfmypcor
2021-04-09 22:56:58,"$GIK
EV Charging Stations

@LightningeMtrs Energy offers a comprehensive range of AC (Level and DC Fast Charge char… https://t.co/gppQcd2O9q"
2021-04-09 22:56:23,@Keubiko @GerberKawasaki $spx #bitcoin $gme $tsla $btc $gld $slv $spy $sso $qld $dow $ptlc $vix $dax $cac $ftse… https://t.co/5BHmbVaq3G
2021-04-09 22:56:22," @DiscoCrypto: Someone tell me how $COIN doesn’t become a staple in all retirement portfolios, right alongside $AAPL $TSLA $AMZN $GOOGL.…"
2021-04-09 22:55:16,"Congrats @BastardLuck on joining the $tsla club...

Sponsored by @IG_Galaxy #IGGFAM"
2021-04-09 22:55:10," @funwithnumberz: Last time $TSLA reported on Monday, it started the to-be-reported Q producing 5 Model S per week. That's better than th…"
2021-04-09 22:55:09," @TriggerTrades: Elliott Wave 🌊 Analysis 📊

As $SPX and $NDX continue to melt up, here are incredible set ups to take advantage of 🔥

$TS…"
2021-04-09 22:54:59, @investor_daddy: $TSLA earnings April 26th
2021-04-09 22:54:58, @Teslaconomics: I’m so deep in $TSLA. 🔥 https://t.co/KreLmrtjUH
2021-04-09 22:54:54, @diamond_handz: Eh.  If you are attempting to publicly capitalize on a company's potential failure then the smack talking is just CODB a…
2021-04-09 22:54:21,"$penn Timing on Monkey Bars...hmmm

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/UTMTQjP6OG"
2021-04-09 22:53:52," @vincent13031925: Tesla Announces Date for Q1 2021 Financial Results in Period of Record-Shattering Production &amp; Delivery

$TSLA

https:…"
2021-04-09 22:53:43,The real question is...when will $TSLA go parabolic again
2021-04-09 22:53:10, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 22:52:31, @MauroBianchi24: $NIO seems to have bottomed as it bounced off the 38.2% support level. I believe this stock has a big run ahead. April…
2021-04-09 22:52:30," @YOLOspacs: New episode of the @SPACpodcast covers a lot of ground. Mergers: Grab, Topps, LumiraDx, and more!
  ▫️ YouTube: https://t.co…"
2021-04-09 22:52:19,"#gme $gme #amc $amc $tsla $bb $bngo $aapl 

Very awesome- I’m glad that I watched💎🙌🏻💎 https://t.co/T1gLb2cNB7"
2021-04-09 22:52:14,@Keubiko @GerberKawasaki $spx #bitcoin $gme $tsla $btc $gld $slv $spy $sso $qld $dow $ptlc $vix $dax $cac $ftse… https://t.co/HZ2tfe7Ewp
2021-04-09 22:51:23,"@brodieferguson @elonmusk Bullish, buying more $tsla"
2021-04-09 22:51:18, @3_Green_Candles: Once we start getting #cybertruck updates!!!!! $TSLA FOMO will be real! https://t.co/Zlmd4C7kal
2021-04-09 22:51:13, @reilly_mcadams: $TSLA getting interesting bouncing on AVWAP... Establishing quite a bit of value at this level. Thin air either way it…
2021-04-09 22:51:09," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-09 22:51:07, @GautamDe7: @acali07 @fs_insight @fundstrat Likewise. I opted for mnth 2 mnth. But same question lingers. To follow FSInsight either u b…
2021-04-09 22:50:56," @FortuneMagazine: Why Tesla stock could be worth $1,300, according to one analyst $TSLA https://t.co/35MAOTHhx7"
2021-04-09 22:50:37,"@AlexDelarge6553 $cbbt has a built in gain for Monday am 

$gmev $grso $opti $forw $optt $tsla $apph"
2021-04-09 22:50:00,$penn $ino $mara $aal  $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt  $acb $nio $fb   $gme $fsr… https://t.co/SdyOFlDxkY
2021-04-09 22:49:24, @GerberKawasaki: Another very vocal tesla short selling firm also wiped out. #sophos capital run by Jim Carruthers. Game over. $tsla htt…
2021-04-09 22:49:22, @ElonsWorld: Cumulative Tesla vehicles worldwide $TSLA https://t.co/3j8xqw4SRB
2021-04-09 22:49:19, @HeartDocTesla: Picked up another $TSLA 20 shares below $674. There is a staunch dichotomy between what Tesla is doing and what the mark…
2021-04-09 22:49:12, @SamTwits: Let’s have another go! $TSLA https://t.co/v2cwovmHbW
2021-04-09 22:48:47,$tsla weekly recap https://t.co/f2NtzjjSTo
2021-04-09 22:48:46, @MrROI2high: If you could have 1 stock to hold for 10 years what would it be? 🤯❤️ $TSLA $AMZN $APPL $CRSP PLEASE RE-TWEET! CRUCIAL TO A…
2021-04-09 22:48:31," @TheJoyfulTrader: Own The Future 📈

AI: $NVDA 
EV: $TSLA
Data: $PLTR
E-Com: $SHOP
Genomics: $CRSP 
Insurance: $LMND
Telehealth: $TDOC
Ga…"
2021-04-09 22:47:46,"Most active NASDAQ listed stocks from today

Dollar Volume: Tesla $TSLA Apple $AAPL Amazon $AMZN $QQQ Microsoft… https://t.co/219kB3LksT"
2021-04-09 22:47:39, @FinTwitTSLA: via GerberKawasaki: I was given this as a gift from my step father. He was involved with NASA choosing #SpaceX for US laun…
2021-04-09 22:46:32," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-09 22:45:41,@BA63641958 @gurgavin They've accomplished more than every EV other than $TSLA in a few months
2021-04-09 22:45:37," @bwalk76: $VMHG CEO INTERVIEW (Monday)

@StanTradingMan will be interviewing Orlando Hernandez - CEO of @Victory_Yachts 

$EEENF $LTNC $…"
2021-04-09 22:45:22," @Abelgi: @fatboy_magic @GhostStonk You remind me of myself saying that $tsla was super expensive at 80.  That was before split, they bas…"
2021-04-09 22:45:16," @NewsoftheMarket: Battle of the trillionaires!

$AMZN vs $TSLA

Benefit to the world: Internet for the masses

This is possibly the reas…"
2021-04-09 22:44:57,@elonmusk can you buy @LucidMotors it would be great to see what would happend if $tsla @Tesla worked with @LucidMotors $cciv
2021-04-09 22:44:01," @xtrends: $TSLA $ARKK $RIOT closed red again while number of stocks above 200MA in SP500 reached 96%

only a few understand this"
2021-04-09 22:43:26," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-09 22:42:57,This is why I think embedded in the $TSLA stock price is a long duration call option on @elonmusk that a lot of peo… https://t.co/ooeXTqf9oX
2021-04-09 22:42:39," @MilMileBattery: One of the best days of your life is arriving at your local $TSLA @Tesla Service Center, picking up your new Model SEXY…"
2021-04-09 22:42:12,"Gary Is Bullish $TSLA
Who Has Diamond 💎 Handed 🙌 Investors Just Like $gme

He Talkes About Valuations On $GME

But… https://t.co/nGaO6uIOdN"
2021-04-09 22:41:59," @EconomicManBlog: @GreatPaul_Smith @Tesla So, the only $TSLA car that was designed before Musk took over is the only good-looking $TSLA…"
2021-04-09 22:41:25," @xtrends: $TSLA $ARKK $RIOT closed red again while number of stocks above 200MA in SP500 reached 96%

only a few understand this"
2021-04-09 22:41:15," @TheStreet: ""Elon is thinking about what can be done in 2021 that others are thinking about in 2026.""

@jimcramer explains what @elonmus…"
2021-04-09 22:41:12,"$OUST $OUST/WS  Ousternbsp;: Citigroup Starts Ouster at Buy with $17 Price Target https://t.co/TMolYSkMCX 

$AMC… https://t.co/NPK7GJWZWy"
2021-04-09 22:41:05,👍 Great idea environment friendly The Tesla fanbois should love this. Less than a mile distance lol 😂 $tsla $tslaq https://t.co/FUMyTu0IGc
2021-04-09 22:40:53,"#ES_F Tough day in the office for the Sellers. Buyers absorbing and smashing every attack!

4091-4089 Pivotal.

Hav… https://t.co/8CVonbreeO"
2021-04-09 22:40:34,$OUST $OUST/WS Note projections R based 80% on CURRENT REAL CUSTOMERS not High HOPES FUTURE CUSTOMERS If U watched… https://t.co/lYs3MGxWJS
2021-04-09 22:40:03,$TSLA on the monthly. This is a Scenario 1. (Yellow lines used to show that we count the wicks too)  #theStrat https://t.co/4Y0szFAxWH
2021-04-09 22:39:59,@patienttrading @elonmusk @Tesla CNBS needs to interview him on 4/23 to check in on his $TSLA short position
2021-04-09 22:39:34,"$OUST $OUST/WS  OUSTER INC THE TESLA OF LIDAR LOL 

VERY IMPRESSIVE MANAGEMENT &amp; BOARD From Tesla/Quanergy/Apple/Fi… https://t.co/ySOBeP8aPw"
2021-04-09 22:39:10," @ShortingIsFun: Flashback: This was a lie.

#BoringCompany $TSLA https://t.co/9d2aDcxEUo"
2021-04-09 22:39:09," @BackpackerFI: Some of my favorite disruptors-

Banking 🏦 $SQ 
Fitness 🚴 $PTON
Real Estate 🏡 $RDFN
Auto 🚗 $TSLA
Energy ⚡️ $ENPH
Gaming $…"
2021-04-09 22:39:07," @stevenmarkryan: I got a VERY funny feeling @boringcompany is involved in @Tesla's lithium extraction process.

A very funny feeling.

$…"
2021-04-09 22:39:06, @ChrisDungeon: Great $TSLA chart
2021-04-09 22:39:03,$OUST $OUST/WS LOL No Worries People will figure it out eventually-Comfortably Long Here-Notice Ouster @ the TOP of… https://t.co/e42MsEQKmr
2021-04-09 22:38:57,@EconomicManBlog @BertelSchmitt @JohnnaCrider1 I've responded elsewhere. Didn't know &amp; don't care about her history… https://t.co/SHooflMf9f
2021-04-09 22:38:44,"@GetBenchmarkCo For the coming three years it would be $SQ, $SE and $TWLO. Close fourth and fifth would be $CRWD and $TSLA"
2021-04-09 22:38:27,"$OUST $OUST/WS  OUSTER INC THE TESLA OF LIDAR LOL

Hmmm...What was all the others $VLDR $AEVE $LAZR price point for… https://t.co/MFowjXRYDY"
2021-04-09 22:38:26, @Teslaconomics: Here is a little story about me &amp; Tesla for anyone interested in getting a deeper understanding of how I achieved financ…
2021-04-09 22:37:33, @garyblack00: $TSLA 1Q Earnings Mon 4/26 - don’t recall it being on a Monday before.  Perhaps TSLA Board Audit Committee met today and a…
2021-04-09 22:37:29, @JosephVVallace: $tsla has competition.  Meanwhile. https://t.co/SeKA4bdacm
2021-04-09 22:37:24,@alex_avoigt How did $tsla manage to not get in trouble
2021-04-09 22:37:14,"@leandr0castill0 @daddy_value @garyblack00 He said this would be released in ~10 days on March 6th, around the time… https://t.co/4FEt7FLeAf"
2021-04-09 22:36:56,$OUST $OUST/WS There is finally a subreddit for Ouster Inc-Lets share and get all Ouster shareholders to join the c… https://t.co/ro5GLnRBmk
2021-04-09 22:36:43, @StockGuy87: People cannot understand or see that $TSLA is more than just a car company. In order to succeed in this market you need to…
2021-04-09 22:36:21,"Weekdays are for $TSLA, weekends are for crypto 

#bitcoin $BTC"
2021-04-09 22:36:07," @garyblack00: Cathie Wood’s new $TSLA price target is out.  And it’s a Doozy.
- https://t.co/wHcbBUkJKB https://t.co/C8yOIol9sW"
2021-04-09 22:36:06,"“We’re going to YouTube. This is so dry”
- @elonmusk 

$TSLA https://t.co/hqgjpH5pzn"
2021-04-09 22:36:03, @chugh_naveen: Arl new projections for $TSLA  @smartertrader @AnthonyOhayon https://t.co/8mNTZcS6LR
2021-04-09 22:35:55, @GerberKawasaki: I was given this as a gift from my step father. He was involved with NASA choosing #SpaceX for US launches.  He said at…
2021-04-09 22:35:51," @TradingSco: Oh my @smarter411 @smartertrader
ARKK just released their new price target for Tesla $TSLA. One word : RIPPY 
 https://t.co…"
2021-04-09 22:35:35, @GerberKawasaki: I was given this as a gift from my step father. He was involved with NASA choosing #SpaceX for US launches.  He said at…
2021-04-09 22:35:32,"@gmetojupiter Yes, actually only $TSLA shareholders &amp; with COVID vaccine allowed."
2021-04-09 22:35:23,This is how I buy $tsla ✨ #Webull wheel event to win prizes! 😍 4000 shares of TSLA stocks are waiting to be claimed. https://t.co/denVnZYxUW
2021-04-09 22:35:19, @SamTwits: Let’s have another go! $TSLA https://t.co/v2cwovmHbW
2021-04-09 22:35:08, @01stocksavage: People that drive a $tsla and use $aapl AirPods are gonna be going out sad every time a battery takes a shit. Be thankfu…
2021-04-09 22:34:57,"@restaurant_97 @EconomicManBlog Which is exactly why he has to sell cars retail, and not license proprietary batter… https://t.co/bRG8IDaIb2"
2021-04-09 22:34:51," @JohnnaCrider1: In this Medium article, I touch upon the double standards the media has on Elon Musk, Tesla and supporters. 

I also sha…"
2021-04-09 22:34:46, @TSLAFanMtl: I differ from my fellow $TSLA bulls bc I never really had any expectations for FSD or robotaxi. It's not a core part of my…
2021-04-09 22:34:42," @TheStreet: ""Elon is thinking about what can be done in 2021 that others are thinking about in 2026.""

@jimcramer explains what @elonmus…"
2021-04-09 22:34:40," @InvestorVenture: $AYRO @AyroInc
Low float Electric Vehicle play
ATTRACTIVE Here
HISTORY of Making Big Moves

$FSR $VCVC $PSAC $CIIC $GI…"
2021-04-09 22:34:32,"@contessabrewer @HeroOfApollo @thenewsoncnbc Would it help to just ask one question. 

Why were we shills for a tax… https://t.co/YMILGHeReV"
2021-04-09 22:34:18," @MattRyerse: Do what @fordnation is doing not what @fortunefunny is doing. 

Unless of course @fortunefunny is getting #vaccinated in th…"
2021-04-09 22:34:06, @SawyerMerritt: @stevenmarkryan Started investing at a young age. Compounding is so under appreciated and not understood by a lot. So ar…
2021-04-09 22:33:58," @orthereaboot: ahhh, i get it @JohnnaCrider1, thanks for clarifying. 

@montana_skeptic isn't credible on $TSLA because he used a sexual…"
2021-04-09 22:33:40," @facts_tesla: Well, it turns out that shorting $TSLA is bad for business (who knew?!)

Jim Chanos' @WallStCynic assets under management…"
2021-04-09 22:33:29," @SawyerMerritt: Wedbush analyst Daniel Ives reiterated an Outperform rating and $1,000 price target on $TSLA following ""robust"" China nu…"
2021-04-09 22:33:00,"@1sthand2 @CanadaGreat @4dmirer @Gizmodo Of course regulation are bad now! If the SEC, NHTSA, FCC, and various stat… https://t.co/pgssxBs2AF"
2021-04-09 22:32:43,@garyblack00 @ByFrustrated @elonmusk coin-king of $TSLA can Gary become CFO of SpaceX or Nuralink please(That monke… https://t.co/RHXg5wWy2X
2021-04-09 22:32:40,@GordonJohnson19 @jgillanNews3LV @Tesla @LVCVA @News3LV I hear ya Gordon.. And to make matters worse even if 1 in 1… https://t.co/WRaOgaHwfd
2021-04-09 22:32:22,"$aal $tqqq $plug $ewz $x
$clf $vale $iwm $tsla

$1200 into $34k in the last 30 days. If you really want to make hug… https://t.co/hOyousBvFV"
2021-04-09 22:32:17," @Marshmall0wpeep: ""Elon only cares about Wall Street"" $TSLA $TSLAQ https://t.co/N0hNjRHNuS"
2021-04-09 22:31:37, @garyblack00: $TSLA 2Q est 210K vs 1Q 185K (+25K QoQ). Adding 2nd MIC M-Y shift should increase 2Q MIC to 85K vs 1Q MIC of 70K (+15K QoQ…
2021-04-09 22:31:21,Federal #taxcredits apply to the purchase of many #electricvehicles but not those by @Tesla $TSLA or @GM. #EV fundi… https://t.co/61olOu8PPf
2021-04-09 22:31:11,"@SatoshiAlien @GetBenchmarkCo ☝️ these are good ones. People are getting impatient with these three, makes me even… https://t.co/IaZfmXGsqw"
2021-04-09 22:30:55, @TeslaNY: Inside The Boring Company’s Vegas Loop! 🎰🕳⚡️ $TSLA #Tesla #EV @boringcompany @elonmusk https://t.co/yRVxnppSb6
2021-04-09 22:30:48,"$penn today

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc… https://t.co/h4Hpy7ByMb"
2021-04-09 22:30:33,@WealthOrDie BTW I am with you on $TSLA
2021-04-09 22:30:05,"$TSLA winnings of initial #BTC investment so far🙌

$993183000 (66.21 %)
(Estimating an average buy price of $35000/… https://t.co/rIT1ez9UwU"
2021-04-09 22:30:00,$penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio  $fb   $gme $fsr… https://t.co/x4zB8gnvVB
2021-04-09 22:29:33,@garyblack00 All good of $TSLA then why no? https://t.co/KY2wozaePD
2021-04-09 22:29:02,@garyblack00 @realHardEight How's Tesla's valuation working out for people trying to push it down to its rightful v… https://t.co/S8i7YRu2aL
2021-04-09 22:28:53," @sloth_capital: Imagine your hedge fund going bust and you're on the way home, then you get behind a $TSLA with $GME plates.

What do yo…"
2021-04-09 22:28:48, @GerberKawasaki: I was given this as a gift from my step father. He was involved with NASA choosing #SpaceX for US launches.  He said at…
2021-04-09 22:28:44," @EconomyApp: How Many Stocks Should You Own?

I tackle this question in my new article. 

I'm thrilled to be featured again as a Must Re…"
2021-04-09 22:28:35,"@elonmusk @chicago_glenn This is me, looking at the $TSLA chart since January. 
And I can’t even control it via my… https://t.co/HbPk5QxOQq"
2021-04-09 22:26:48,@melaniemadri @alex_avoigt @Tesla @elonmusk Just need the batteries now. It's the only bottleneck to complete domination $TSLA 😁
