2021-04-09 21:48:06," @1stsmartercheat: @stonksrus 70% of volume came above 3310 
50% was above 3345 in a narrow range up to 3370

$amzn

$spy $psfe $qqq $tsl…"
2021-04-09 21:47:14," @slickwattz: $AMZN 1st image from first week in Feb when #algos started buying, the 2nd image is this week non stop buying from #darkpoo…"
2021-04-09 21:46:59,"Here’s ours ⬇️

⚡️ Tesla $TSLA
🍏 Apple $AAPL
🛒 Amazon $AMZN
👀 Palantir $PLTR

It’s a big cap game again 🎮 https://t.co/z1ET4bsdL9"
2021-04-09 21:46:51,"@stonksrus 70% of volume came above 3310 
50% was above 3345 in a narrow range up to 3370

$amzn

$spy $psfe $qqq… https://t.co/bQiKKgKsiE"
2021-04-09 21:46:19," @MarketActionLv: Top #Options with Daily Volume Increase 04/09/21
$FUBO - 8X volume (784%) 🔥🔥📺
$AMZN - 2X volume (239%) 🔥
$SQ - 2X volum…"
2021-04-09 21:46:02," @pennies2dollar: @TzInvesting Top 3🟢
$OZON 4.78%
$PLTR 2.69%
$AMZN 2.21%
Bottom 3🔴
$SDH -10.13%
$GRVY -4.35%
$CLIR -4.02%

Down 0.2% for…"
2021-04-09 21:45:58, @Trading_Sunset: $AMZN settled +2.2% to $3372.20. Another big tech that appears set for new historic highs... with main market implicati…
2021-04-09 21:44:59," @stonksrus: $amzn
VC and PC together: 3355
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $…"
2021-04-09 21:44:09,$AMZN settled +2.2% to $3372.20. Another big tech that appears set for new historic highs... with main market impli… https://t.co/nmZK0Tee1O
2021-04-09 21:43:50,"2/ I have total respect for Ryan Cohen.  But he hasn’t presented a plan, and until there’s a plan, investors will u… https://t.co/QBApqw3bEe"
2021-04-09 21:42:28,"What Happened Today in the US Stock Market?

https://t.co/gxBYoNS7sh

$AAPL $AMZN $GOOG $MSFT $DASH $MRNA"
2021-04-09 21:42:09,Judge rules against Amazon in New York lawsuit over COVID-19 shortfalls $AMZN https://t.co/rOMoJss5sE
2021-04-09 21:41:45, @fatbabyfunds: @InvestmentTalkk $SPOT - we are entering the golden age of audio. Great leadership. Gaining aggregator status. Optionalit…
2021-04-09 21:41:42,"@TzInvesting Top 3🟢
$OZON 4.78%
$PLTR 2.69%
$AMZN 2.21%
Bottom 3🔴
$SDH -10.13%
$GRVY -4.35%
$CLIR -4.02%

Down 0.2%… https://t.co/ydHfMdxW9n"
2021-04-09 21:41:13, @mktparticipants: 3/EOD recap: This week's strong upward action was lead by the #FAANG group which we will review this weekend after thi…
2021-04-09 21:41:09,@Brian_Spence73 @jimcramer @MadMoneyOnCNBC @CramerClub @CNBCFastMoney I believe it was March 24th?… https://t.co/aNhkDvjOfc
2021-04-09 21:41:04,"Tops and Bottoms today:

Top 3🟢
$OZON 4.78%
$PLTR 2.69%
$AMZN 2.21%
Bottom 3🔴
$SDH -10.13%
$GRVY -4.35%
$CLIR -4.02… https://t.co/BhO8dEkScn"
2021-04-09 21:40:53,"Amazon workers reject unionization $AMZN

Former investment banker Carol Roth says Amazon workers 'voted with econo… https://t.co/xz1vlRRfK8"
2021-04-09 21:40:52,".@CtWInvGrp anticompetitive board oversight shareholder proposal at $AMZN clears SEC no-action 
   
#CorpGov #ESG… https://t.co/ZTUyTqxVli"
2021-04-09 21:40:10," @TicTocTick: If ur subscription seller is selling S&amp;P500 short, tell him it’s not gonna happen with these stocks at these levels 👇

$FB…"
2021-04-09 21:39:55,$AAPL Flirting with $133 and $AMZN solid run this week!
2021-04-09 21:37:38,What Did the Stock Market Do Today? 3 Big Stories to Catch Up On. $GME $COIN $PTON $AMZN $FB $TWTR $PENN $ENJ.X… https://t.co/Ui50ONIFyi
2021-04-09 21:37:03,"Almost a $5,000 day. The market went crazy today. $AMZN $AAPL https://t.co/RX2t83YI4P"
2021-04-09 21:36:46,"$AMZN

I hear that Jeff Bezos will announce Amazon's Project Kuiper of satellites on Apr 26, possibly that's the re… https://t.co/92gxigDsfC"
2021-04-09 21:36:31,$CRWD I am buying a co that will triple ARR by 2025 and partnered with $AMZN not selling. https://t.co/LJSckb2ouK
2021-04-09 21:36:19, @MarketRebels: Bernie Sanders: Some of $AMZN's anti-union efforts may have been against the law
2021-04-09 21:36:19,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $AAPL 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD… https://t.co/X0dr7CAab6"
2021-04-09 21:35:59,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/R18kXiCjo8"
2021-04-09 21:35:18,At 40 she was dealing with WW1. At 122 she gave the finger to $AMZN https://t.co/y7yvewgdyK https://t.co/HAHkJ1jBhP
2021-04-09 21:33:47,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/71Mk0YGVCe"
2021-04-09 21:33:01,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/m0C0vjOlrG"
2021-04-09 21:32:31,"Market Talk - Friday, April 9 $FXE $AAXJ $AMZN $FXY $OIL $INDA $NDX $SPX $DAX $UUP $DJI https://t.co/0hqOzTZX11"
2021-04-09 21:32:16,"TTG #Market Recap Video: https://t.co/F0XzoxjKcE

- consumer / retail / builder names very strong 
- charts discuss… https://t.co/WMSCIQHUiR"
2021-04-09 21:31:49, @dannyvena: 3 Top #TechStocks That Will Make You Richer in April (and Beyond)   @themotleyfool #stocks #streamingvideo #digitaladvertisi…
2021-04-09 21:31:44,"$amzn
VC and PC together: 3355
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/XHlASVdtNH"
2021-04-09 21:30:03,"Read this on Apple News: AI Eye Podcast 542: Stocks discussed: ( $GTCH) (NasdaqGS: $AMZN)
https://t.co/eUDzMJDWg5"
2021-04-09 21:30:00,"Today's Most Active Puts...

$TSLA $AAPL $AMZN $GOOGL $BABA $GSX

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/jaROP3v621"
2021-04-09 21:28:59, @dannyvena: 3 Top #TechStocks That Will Make You Richer in April (and Beyond)   @themotleyfool #stocks #streamingvideo #digitaladvertisi…
2021-04-09 21:28:36, @redwing_robert: $SANP @OTCSANP Working overtime  writing #Blockchain Code! Lots of Eyes on $ADA #Cardano &amp; $SANP this Weekend! LOAD UP…
2021-04-09 21:28:27,"$fubo $amzn $clov $wise $govx 
$enj.x $srngu $ncsm $atnf

“I’ve made 39k last week by their alerts” 100% Free tradi… https://t.co/8QFHhW4oMh"
2021-04-09 21:28:19," @TD_Dreizehn: @smartertrader 

SAM......Two New Accounts made from your video's advice both went from 3K to 15K!  $AMZN, $GOOGL, and $SH…"
2021-04-09 21:28:01," @MarketActionLv: Most Active #Options 04/09/21
$AAPL 72% Calls - 28% Puts
$TSLA 62% Calls - 38% Puts
$PLTR 84% Calls - 16% Puts
$FUBO 76…"
2021-04-09 21:27:14,Free $ via stimulus and unemployment only makes most of those receiving it feel worthless and unhappier I’d guess.… https://t.co/XhfbJfeCdB
2021-04-09 21:27:12,"Top #Options with Daily Volume Increase 04/09/21
$FUBO - 8X volume (784%) 🔥🔥📺
$AMZN - 2X volume (239%) 🔥
$SQ - 2X v… https://t.co/GZEVOY442x"
2021-04-09 21:25:41,$AMZN Amazon warehouse workers in Alabama voted against unionizing in the most closely watched U.S. union election… https://t.co/75UEFk2BCe
2021-04-09 21:24:12,"Top 20 #Stocks On WallStreetBets as of Friday...

$GME
$AAPL
$ASO
$PLTR
$TSLA
$APHA
$BB
$SQ
$VIAC
$FUBO
$AMC
$DIS… https://t.co/Tt0rPFa9hq"
2021-04-09 21:23:32,"Most Active #Options 04/09/21
$AAPL 72% Calls - 28% Puts
$TSLA 62% Calls - 38% Puts
$PLTR 84% Calls - 16% Puts… https://t.co/agUrkv1Nxb"
2021-04-09 21:20:37,"Thanks to another strong day for megatechs, the S&amp;P 500 index hit a record. And the Nasdaq is within 2% of a new hi… https://t.co/LX3q6CX4JZ"
2021-04-09 21:19:47,"Live sports streaming has started

$AMZN $VIAC $FOX $FUBO $DIS https://t.co/FqKXkA74M3"
2021-04-09 21:19:41," @djCATALYST_EDM: Our member AdamNN killed it today!

Check our other trades like $AFMD $AMZN $GLSI $JKS $ROKU

Follow us for more amazin…"
2021-04-09 21:19:30," @FXCKWALLST: If you ended red this week, ask yourself why? The blueprint was laid out last Sunday.

Long $XLK on the breakout. Every sin…"
2021-04-09 21:19:20," @MarketRebels: Friday Options Volumes:

$AAPL 2,541K (70% call 30% put)
$TSLA 975K (61% call 39% put)
$PLTR 641K (84% call 16% put)
$FUB…"
2021-04-09 21:19:19,"#Amazon wins enough votes to beat union effort in #Alabama 

https://t.co/b3aiVoNUj1 $AMZN"
2021-04-09 21:18:53, @PatrickWalker56: $AMZN note the entry. GOOD ENTRY...VOLUME SURGE. TREND PAY. #stocks #investors https://t.co/5Yury3OkCY
2021-04-09 21:18:48,"4/9 Intriguing

$sq 124% (+1.3%)
$amzn 126% (+2.2%)
$posh 121% (-3.3%)
$ozon 120% (+4.7%)"
2021-04-09 21:18:09, @mktparticipants: 3/EOD recap: This week's strong upward action was lead by the #FAANG group which we will review this weekend after thi…
2021-04-09 21:17:28, @fatbabyfunds: @InvestmentTalkk $SPOT - we are entering the golden age of audio. Great leadership. Gaining aggregator status. Optionalit…
2021-04-09 21:17:18," @EliteOptions2: Learn to identify momentum and you will separate yourself from everyone else 🚀

$GOOGL  2150C  $12.00  -&gt; $120.00
$FB…"
2021-04-09 21:16:57," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 21:16:35," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 21:15:43,"$PINS $ETSY $AMZN feature

Long $PINS AND $ETSY https://t.co/67NaeRFaZg"
2021-04-09 21:15:07,"How are you positioned after this insane week, going onto the next?

$SPY $QQQ $TSLA $AMZN $SNDL $GME $AMC $MSFT $AAPL $RKT $PLTR"
2021-04-09 21:13:32,$AMZN 4 days and 200 pts later... clear that trendline and we probably headed to NATH https://t.co/gRRG6MBFg5
2021-04-09 21:12:43," @TradingIdeas: Investors have pumped more money into stocks in the last 5 months than the previous 12 years combined.

Source:  https:…"
2021-04-09 21:12:27," @thebubbleboard: Fri Apr 9
In the news today:

$AAPL  $TSLA  $AMZN  
$PFE  $CJREF  $CRWD  
$FUBO  $AGIO  $BJ  

#equitytrading #stocktra…"
2021-04-09 21:11:38," @slickwattz: $AMZN 1st image from first week in Feb when #algos started buying, the 2nd image is this week non stop buying from #darkpoo…"
2021-04-09 21:10:47, @WSJheard: Heard's @djtgallagher explains why unionization really could have pinched Amazon https://t.co/5t492d3SmZ $AMZN
2021-04-09 21:10:01,"Wish you all a very #HappyWeekend

Do not miss to #AnalyzeYourTrade

$CELC $DFIFF $AFMD $FUBO $FAF.TO $DASH $OSTK… https://t.co/eeHrfQGNaa"
2021-04-09 21:09:56," @SteveMatthews12: Labor union membership has been declining for many decades and it's hard to think of a more conservative, anti-union s…"
2021-04-09 21:09:51," @thuhkang: Today's Most Active Calls...

$TSLA $AAPL $AMZN $VIPS $FUBO $NIO 

👉https://t.co/2s8fBQeg5O

#options #stockmarket #wallstree…"
2021-04-09 21:09:09,Get Yield for Years with the Vanguard High Dividend Yield ETF - my article for @investorplace… https://t.co/MtFLt6jO2R
2021-04-09 21:08:38,I hope everybody made money off $AMZN this week
2021-04-09 21:08:30,"@investinguab @InvestmentTalkk $AMZN is great too, especially because of internationalization, one of the “problems… https://t.co/HzRcJxYUWc"
2021-04-09 21:06:29," @EliteOptions2: Learn to identify momentum and you will separate yourself from everyone else 🚀

$GOOGL  2150C  $12.00  -&gt; $120.00
$FB…"
2021-04-09 21:06:14," @anandchokkavelu: How I rank them for the next 10 years:
1. $AMZN
2. $GOOG / $GOOGL
3. $AAPL
4. $FB
5. $MSFT

@ApparentlyLeft has Alphab…"
2021-04-09 21:06:11,"@EliteOptions2 Here's what @TheRealDaybyDay AI algo service is saying about $AMZN 

https://t.co/iRcxNBF7wg"
2021-04-09 21:05:45,"@BrianFeroldi Here's what @TheRealDaybyDay AI algo service is saying about $AMZN 

https://t.co/iRcxNBF7wg"
2021-04-09 21:04:52," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 21:03:47,"SmartOptions® Unusual Activity Alert
(Delayed)

$AMZN $3150 Puts
04/30/2021 Exp

Trade Volume: 295 Contracts

$1,83… https://t.co/pawa8ejCof"
2021-04-09 21:03:45,"@istherealnamer @InvestmentTalkk That was mine lol. $JD. To go further, more warehouses than $AMZN, four are ran by… https://t.co/qrVtR2THk6"
2021-04-09 21:03:21," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 21:02:29," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 21:01:09,$AMZN - Amazon says it didn't intimidate Alabama workers to vote against union https://t.co/xPqqbMiN5v
2021-04-09 21:00:35," @Zen_Options: A few strong weekly candles suggesting higher levels to come in the weeks/months ahead:

$PINS
$AMZN
$SQ

Tech likely need…"
2021-04-09 21:00:00," @PowerLunch: Amazon workers at an Alabama warehouse voted against forming a union, by a margin of more than 2:1. Former @NLRB Chairman @…"
2021-04-09 21:00:00,"Today's Most Active Calls...

$TSLA $AAPL $AMZN $VIPS $FUBO $NIO 

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/kQIAM5Lfug"
2021-04-09 20:59:41,"Nasdaq Composite
13835 was Consolidating Price Point
$spy $spx $shop $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb… https://t.co/Dr74R0RYHj"
2021-04-09 20:59:07," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 20:58:50," @ParrotStock: Killed it today! 😏

Red to Green at least 😅

I guess it technically counts as a back to back Green Day 😂 

No moves, +3% f…"
2021-04-09 20:58:19," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 20:57:42," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 20:56:16,How long has Melvin been in finance? Wells Fargo? Credit suisse? Bill Hwang. Probably 500 years of experience just… https://t.co/7A8G7UOiYL
2021-04-09 20:55:34,"$AMZN $AAPL both ran over 2% today two stocks I have significant holdings in ✅
#invest #investing #investment… https://t.co/rceNnpQWoQ"
2021-04-09 20:55:33," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 20:55:27," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 20:54:57,"$amzn 16k just hit at 3372.20, closing price.....is that a late print?"
2021-04-09 20:54:53," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 20:54:17," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 20:52:31,"Check out some of our BIGGEST scalps from this week❄️
$SPY $AMZN $TSLA $SHOP $GOOGL $BIDU $AAPL https://t.co/6gj2dpWW4O"
2021-04-09 20:52:08," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 20:52:06,Your Week in Brief: A Story of Covid-19-Stricken Stock Pickin'  - $BBY $ESYJY $AMZN $ULCC $MSFT $AA $LUV $DAL… https://t.co/X3lIuH1fOE
2021-04-09 20:51:05," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 20:51:05," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 20:51:01," @ReutersBiz: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes…"
2021-04-09 20:50:01,Really interesting chart. Consumers want to go out and spend money. Companies like Target $TGT and Wal Mart $WMT wi… https://t.co/jicLftJEFr
2021-04-09 20:50:00,"Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, whic… https://t.co/V6i2Txfn97"
2021-04-09 20:49:51, @dannyvena: 3 Top #TechStocks That Will Make You Richer in April (and Beyond)   @themotleyfool #stocks #streamingvideo #digitaladvertisi…
2021-04-09 20:49:03," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 20:48:45,"@anandchokkavelu @ApparentlyLeft @TMFMathGuy $AMZN.

I despise what is happening to their e-commerce side (ads galo… https://t.co/d9OMOqA9we"
2021-04-09 20:48:40," @eb11000: Amazon's stock rises toward 7-week high after workers vote against forming a union $AMZN
 https://t.co/r8cKdpApFT"
2021-04-09 20:48:05," @TD_Dreizehn: @smartertrader 

SAM......Two New Accounts made from your video's advice both went from 3K to 15K!  $AMZN, $GOOGL, and $SH…"
2021-04-09 20:48:02," @StockMKTNewz: Estimated content budgets for 2021

$NFLX $AMZN $DIS $AAPL $T $CMCSA https://t.co/RS7KhMSAq7"
2021-04-09 20:47:50,Tickers trending on TWTR in last 1 hour $AMZN $BNTX https://t.co/KDNtR8RYkB
2021-04-09 20:46:31," @StockMKTNewz: Estimated content budgets for 2021

$NFLX $AMZN $DIS $AAPL $T $CMCSA https://t.co/RS7KhMSAq7"
2021-04-09 20:46:23,"Char is 1 byte, which is two nibbles. Each nibble is represented by a hex number.
I have no nibbles left because I’… https://t.co/qcWupbgmJh"
2021-04-09 20:46:22,"Finished the week with nice gain.   Been on red streak for 2 weeks and good to see some green.  

Most of winning w… https://t.co/j6xlu5l0ay"
2021-04-09 20:45:58,Join Robinhood with my link and we'll both get a free stock 🤝 $NIO $BBBY $NOK $SRNE $F $NVAX $AMZN $CLOV $DOGE $NIO… https://t.co/FCLNabFssE
2021-04-09 20:45:49,Check out my newest YouTube video https://t.co/pkOnfZjlfF 🔥🔥. Doing a giveaway soon. Follow this account and subscr… https://t.co/QIdPxxdOV8
2021-04-09 20:45:46," @calumnolan_: If you could only hold 3 stocks for the next 5 years what would they be?
Rule - they have to be a slightly ‘risky’ play so…"
2021-04-09 20:45:41,"Estimated content budgets for 2021

$NFLX $AMZN $DIS $AAPL $T $CMCSA https://t.co/RS7KhMSAq7"
2021-04-09 20:45:19," @EliteOptions2: $AAPL strong, possible to see 136-138 next week if it closes above 132... It reclaimed the 130 early this morning.. good…"
2021-04-09 20:45:08," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 20:45:01," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 20:45:00,WATCH: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the unio… https://t.co/HBTjjNuvdN
2021-04-09 20:44:50,Absolute killer week for tech with $AMZN $GOOGL just paying those bills.  those names along with $SHOP also looking… https://t.co/zQuNaUvcSO
2021-04-09 20:44:42,"Helping others is the best feeling📈

Level up here👉🏼 https://t.co/MoXO1CUyna

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT… https://t.co/in9acF8K61"
2021-04-09 20:44:38,@JustChayla @amazonnews 16% don't matter. Buy $AMZN and don't cry about it in your safe space.
2021-04-09 20:44:27," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 20:44:12,Portfolio Transparency (not advice) $ACTG $MCF $VWAGY $BHP $AMZN $NESR $JD $ETSY $VALE $BMWYY $TECK $XLI $F $FITB… https://t.co/3jeCeEoI5d
2021-04-09 20:43:30," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
