2021-04-05 21:39:06,"['atus', 'themoreyouknow', 'softbank', 'largest', 'posit', 'asset', 'manag', 'arm', 'sftbybelieveinz']"
2021-04-05 21:39:04,"['nasdaq', 'index', 'recent', 'peak', 'big', 'stock', 'alphabet', 'googl', 'faceboo', 'url']"
2021-04-05 21:37:54,"['discord', 'group', 'member', 'app', 'join', 'nvda', 'baba', 'zm', 'abnb', 'pypl', 'url']"
2021-04-05 21:37:36,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:36:56,"['qqq', 'day', 'ralli', 'built', 'jenga', 'tower', 'foundat', 'gap', 'fill', 'url']"
2021-04-05 21:36:54,"['japan', 'bought', 'million', 'xrp', 'rippl', 'minut', 'ago', 'xrp', 'day', 'wow', 'url']"
2021-04-05 21:36:39,"['atus', 'add', 'pin', 'demograph', 'platform', 'shop', 'intent', 'class', 'url']"
2021-04-05 21:36:16,"['atus', 'amzn', 'settl', 'hist', 'high', 'due', 'follow', 'googl', 'await']"
2021-04-05 21:35:56,"['daili', 'chart', 'fib', 'levelsqqq', 'goog', 'amzn', 'url']"
2021-04-05 21:35:37,"['atus', 'improp', 'chart', 'app', 'dkng', 'zi', 'continu', 'lag', 'leadership', 'sq', 'pypl', 'net', 'continu', 'repair', 'its']"
2021-04-05 21:34:24,"['btc', 'eth', 'link', 'xtz', 'ada', 'vet', 'knc', 'sxp', 'es', 'jd', 'baba', 'bidu', 'tme', 'spi', 'qqq', 'di', 'shopamd', 'url']"
2021-04-05 21:34:07,"['trade', 'idea', 'weekli', 'url', 'free', 'trade', 'week', 'url', 'url']"
2021-04-05 21:33:37,"['lost', 'market', 'share', 'year', 'stream', 'rival', 'viac', 'cmcsa', 'di', 'sne', 'roku', 'url']"
2021-04-05 21:32:53,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:32:45,"['atus', 'wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt']"
2021-04-05 21:32:34,"['squeez', 'major', 'nake', 'short', 'attack', 'hereaapl', 'nok', 'snap', 'athn', 'ato', 'aker', 'mat', 'jd', 'mini', 'url']"
2021-04-05 21:32:33,"['wrap', 'recap', 'st', 'aprilalert', 'idea', 'mara', 'gttsla', 'gt', 'gt', 'googl', 'gt', 'url']"
2021-04-05 21:31:33,"['atus', 'unreal', 'start', 'week', 'day', 'ive', 'caught', 'googl', 'amzn', 'today', 'secur']"
2021-04-05 21:30:51,"['pretti', 'classic', 'move', 'frustrat', 'trade', 'rang', 'jan', 'bounc', 'great', 'entrya', 'url']"
2021-04-05 21:30:24,"['atus', 'updat', 'hr', 'ath', 'today', 'put', 'retrac', 'finish', 'wave', 'earn', 'end', 'mon']"
2021-04-05 21:29:15,"['rememb', 'hate', 'month', 'ago', 'straight', 'baba', 'boat', 'url']"
2021-04-05 21:28:54,"['sonar', 'trade', 'optionsflow', 'callexpir', 'size', 'oi', 'trade', 'cost', 'stock', 'url']"
2021-04-05 21:28:44,"['atus', 'googl', 'time', 'high', 'amzn', 'slouch', 'morn']"
2021-04-05 21:27:40,"['larg', 'print', 'size', 'price', 'time', 'amount']"
2021-04-05 21:26:17,"['atus', 'day', 'googl', 'strong', 'popspi', 'psfe', 'qqq', 'pltr', 'amzn', 'penn']"
2021-04-05 21:26:00,"['yall', 'chart', 'week', 'im', 'hd', 'wmt', 'tgt', 'sq', 'riot', 'mara']"
2021-04-05 21:25:40,"['atus', 'monthli', 'pampl', 'marchsolid', 'month', 'momentum', 'slow', 'half', 'month']"
2021-04-05 21:25:28,"['tweet', 'profit', 'let', 'run', 'url']"
2021-04-05 21:25:25,"['atus', 'improp', 'chart', 'app', 'dkng', 'zi', 'continu', 'lag', 'leadership', 'sq', 'pypl', 'net', 'continu', 'repair', 'its']"
2021-04-05 21:24:54,"['atus', 'ai', 'vision', 'financ', 'live', 'news', 'facebook', 'crypto', 'stock', 'soar', 'ethereum', 'facebook', 'ethereum', 'cryptonew', 'bit']"
2021-04-05 21:24:36,"['time', 'short', 'dont', 'judg', 'luck', 'million', 'facebook', 'user', 'dat', 'url']"
2021-04-05 21:24:03,"['atus', 'call', 'ibm', 'call', 'mara', 'call', 'share', 'eeenf', 'share', 'call', 'call']"
2021-04-05 21:23:42,"['atus', 'ill', 'write', 'long', 'idea', 'hidden', 'themebarron', 'late', 'atus', 'url']"
2021-04-05 21:23:37,"['stock', 'market', 'ralli', 'hit', 'record', 'high', 'tesla', 'surg', 'tech', 'giant', 'break', 'url']"
2021-04-05 21:23:35,"['monmonthlt', 'fnko', 'thugoogl', 'mara', 'riot', 'tgt', 'eatuesday', 'april', 'amjob', 'openingsf', 'url']"
2021-04-05 21:23:23,"['atus', 'million', 'user', 'data', 'leak', 'onlin', 'facebookresultfb', 'time', 'high']"
2021-04-05 21:23:22,"['atus', 'market', 'watchlist', 'sunday', 'webinar', 'member', 'week', 'watchlist', 'mark']"
2021-04-05 21:23:09,"['sell', 'coupl', 'shirt', 'class', 'project', 'url', 'reach', 'shirt', 'ill', 'drop', 'url']"
2021-04-05 21:23:08,"['monster', 'day', 'goog', 'sleep', 'giant', 'awoken']"
2021-04-05 21:22:53,"['ai', 'vision', 'financ', 'live', 'news', 'facebook', 'crypto', 'stock', 'soar', 'ethereum', 'facebook', 'ethereum', 'url']"
2021-04-05 21:22:03,"['atus', 'today', 'yoy', 'app', 'download', 'data', 'month', 'marchexp', 'abnb', 'snap', 'bkng', 'pin', 'amzn', 'mtch']"
2021-04-05 21:21:44,"['facebook', 'broke', 'histor', 'high', 'settl', 'uoa', 'aprth', 'call', 'origin', 'hig', 'url']"
2021-04-05 21:21:08,"['atus', 'top', 'stock', 'trend', 'guru', 'hour', 'base', 'heat', 'map', 'pltr', 'gme', 'mara']"
2021-04-05 21:20:18,"['appl', 'war', 'lol', 'troll', 'begin', 'appl', 'iphon', 'autocorrect', 'zuckerberg', 'sucker', 'berg', 'url']"
2021-04-05 21:18:56,"['goog', 'amc', 'unfi', 'amc', 'wmt', 'hog', 'nnox', 'czr', 'mara', 'today', 'blackboxstock', 'amp', 'url']"
2021-04-05 21:18:30,"['amzn', 'final', 'woken', 'bullish', 'revers', 'monthli', 'chart', 'big', 'target', 'url']"
